0.0 , position of shot. (Note: moved geophone None  to alternate position: None )
0.0,0.030653409090909106
6.0,0.045388257575757596
12.0,0.05086120129870131
18.0,0.05422916666666669
24.0,0.056755140692640704
30.0,0.05843912337662341
36.0,0.06307007575757578
42.0,0.06475405844155846
48.0,0.0685430194805195
54.0,0.07191098484848488
60.0,0.07612094155844157
66.0,0.07864691558441561
72.0,0.08201488095238096
78.0,0.08243587662337665
84.0,0.08411985930735932
90.0,0.08790882034632036
96.0,0.0887508116883117
102.0,0.09085579004329006
108.0,0.09253977272727276
114.0,0.09674972943722945
120.0,0.09843371212121214
126.0,0.10138068181818184
132.0,0.1034856601731602
