69.0  = shot_pos. Moved_geo: None to new position: None 
0.0,0.08181139799836395
6.0,0.0784434326303986
12.0,0.07675944994641593
18.0,0.07212849756546352
24.0,0.06960252353948951
30.0,0.06833953652650249
36.0,0.0641295798165458
42.0,0.060761614448580414
48.0,0.0582356404226064
54.0,0.05402568371264968
60.0,0.051499709686675665
66.0,0.031291917478883435
72.0,0.03087092180788778
78.0,0.051499709686675665
84.0,0.0552886707256367
90.0,0.058656636093602055
96.0,0.06034061877758473
102.0,0.06328758847455443
108.0,0.06791854085550683
114.0,0.07044451488148085
120.0,0.07339148457845054
126.0,0.07760144128840726
132.0,0.0797064196433856
138.0,0.0826533893403553
